headline,entity,majority_label
GOP senators accuse Dems of 'selectively leaking' Hunter Biden investigation details,Biden,Negative
"Warren appears to agree with supporter that AIPAC is an 'unholy alliance' of 'Islamophobes,' 'white nationalists'",Warren,Neutral
Bernie Sanders blasts Pete Buttigieg's support from 'billionaire donors',Sanders,Positive
"Mainstream media slam Trump post-acquittal speech as 'vindictive,' 'mean-spirited' and 'disturbing'",Trump,Negative
Buttigieg surges in New Hampshire poll ahead of primary,Buttigieg,Neutral
"Appeals court hands Trump win, rules Dem lawmakers cannot sue over business payments",Trump,Positive
"Iowa caucus results too close to call as Sanders, Buttigieg finish in virtual tie",Sanders,Neutral
"Trump hits Pelosi, Romney on impeachment at National Prayer Breakfast",Trump,Negative
"Mike Huckabee on Trump and Pelosi clashing after acquittal, Iowa caucus fallout",Trump,Neutral
"Pastor Robert Jeffress reacts to Trump ripping Romney, Pelosi for 'phony' faith remarks",Trump,Neutral
Trump Impeachment 2.0: Historic fight spurs new probes and clashes even after trial,Trump,Negative
Buttigieg catches up with Sanders in New Hampshire due to polling surge,Buttigieg,Positive
Buttigieg catches up with Sanders in New Hampshire due to polling surge,Sanders,Neutral
Trump claims he was saved by firing former FBI director Comey,Trump,Negative
Pete Buttigieg says Trump has 'very different take on faith' than he does after comments at prayer breakfast,Buttigieg,Neutral
Sen. Mazie Hirono says Trump 'wasn't acquitted' because he had a 'rigged' impeachment trial,Trump,Negative
"Warren, in apology, cites America's 'long legacy' of 'racism and oppression' after women of color quit Nevada campaign",Warren,Neutral
"Sanders declares victory in Iowa, says he can 'defeat the most dangerous president in modern American history'",Sanders,Positive
Kellyanne Conway on Trump's impeachment trial victory,Trump,Positive
"Trump allies Jordan, Meadows selected for top House GOP committee roles",Trump,Neutral
Congressional Democrats mull continuing investigations of President Trump,Trump,Neutral
Bernie Sanders declares victory in chaotic Iowa caucuses,Sanders,Neutral
Andrew Yang lays off staffers after poor showing in Iowa,Yang,Neutral
Dem-controlled House votes to kill GOP resolution condemning Pelosi for ripping up Trump's speech,Trump,Neutral
Sen. Martha McSally on whether Senate will investigate Hunter Biden following Trump's impeachment acquittal,Trump,Neutral
Sen. Bob Casey says President Trump's claim that he did nothing wrong is insulting to the country,Trump,Negative
Bret Baier on President Trump taking victory lap after acquittal in Senate impeachment trial,Trump,Positive
"Sanders, Warren campaigns pay to offset almost 4,000 tons in carbon emissions: report",Sanders,Neutral
Trump claims he wouldn't be 'standing here' if he hadn't fired 'sleazebag' Comey,Trump,Negative
John Yoo warns Democrats that renewing impeachment charges against President Trump would be a mistake,Trump,Neutral
"President Trump breaks with tradition, slams opponents at National Prayer Breakfast",Trump,Negative
Newt Gingrich says the Iowa caucuses process is rigged against Bernie Sanders,Sanders,Negative
President Trump: We come together as one nation blessed to live in freedom and worship in peace,Trump,Positive
"Buttigieg soars, Biden slips, Sanders still on top in newest New Hampshire poll",Biden,Negative
"Buttigieg soars, Biden slips, Sanders still on top in newest New Hampshire poll",Sanders,Positive
Buttigieg narrowly leads Sanders in Iowa caucuses with 97% of precincts reporting,Sanders,Neutral
What’s the fallout following President Trump’s acquittal?,Trump,Neutral
"Michael Goodwin: Trump won, Pelosi lost, it’s a real acquittal",Trump,Positive
President Trump attends 68th annual National Prayer Breakfast,Trump,Neutral
Newt Gingrich on President Trump acquitted by Senate,Trump,Positive
"Fox News voter analysis shows Biden, Buttigieg, Klobuchar, Sanders, Warren in the hunt",Buttigieg,Neutral
"Fox News voter analysis shows Biden, Buttigieg, Klobuchar, Sanders, Warren in the hunt",Klobuchar,Neutral
"Fox News voter analysis shows Biden, Buttigieg, Klobuchar, Sanders, Warren in the hunt",Warren,Negative
Trump acquitted in impeachment trial after fiery State of the Union speech,Trump,Neutral
Warren says male candidates 'wrong' if they think they have a better chance of beating Trump,Trump,Negative
Republicans seek Hunter Biden travel records from Secret Service shortly after Trump acquittal,Biden,Neutral
Sen. Kennedy calls Pelosi 'over the top' and 'juvenile' for tearing up copy of Trump's speech,Trump,Negative
"Manchin, swing-state senators swarmed with Dem hugs after voting to convict Trump",Trump,Negative
GOP introduces resolution to condemn Pelosi for ripping up Trump’s State of the Union speech,Trump,Neutral
Biden heads to South Carolina before New Hampshire polls close,Biden,Neutral
Pete Buttigieg speculates that Trump 'can't figure out what to do' with him,Trump,Negative
Trump: I'd rather run against Bloomberg than Bernie Sanders,Trump,Negative
Joe Biden takes aim at Pete Buttigieg after 'gut punch' in Iowa,Buttigieg,Neutral
Pete Buttigieg holds slim lead in Iowa caucuses following partial release of results,Buttigieg,Neutral
"White House claims 'full vindication' after Trump acquittal, slams Romney as 'failed' candidate",Trump,Neutral
Trial over: Trump acquitted by Senate on both impeachment articles in historic decision,Trump,Positive
Fallout from Nancy Pelosi's decision to shred her copy of President Trump's State of the Union address,Trump,Neutral
"Trump’s brawling style is about projecting strength, no matter the cost",Trump,Negative
"Trump easily beats impeachment, Romney vote stirs backlash",Trump,Positive
Source of Bloomberg stop-and-frisk audio blasts CNN for 'dismissing' story,Bloomberg,Neutral
Meet the New Hampshire voter who made $12G from Andrew Yang's 'Freedom Dividend',Yang,Neutral
Biden leaves New Hampshire early for South Carolina,Biden,Neutral
"Sanders Won, Klobuchar Surged: What We Learned From New Hampshire",Klobuchar,Neutral
How Amy Klobuchar Pulled Off the Big Surprise of the New Hampshire Primary,Klobuchar,Positive
"For Joe Biden, Two Bad Losses and a Precarious Path Forward",Biden,Negative
Sanders Is Victorious in New Hampshire Primary,Sanders,Positive
"‘You May See Me Once Again,’ Bennet Says",Bennet,Neutral
Trump Takes On Bloomberg and Once Again Hijacks a News Cycle,Bloomberg,Neutral
Michael Bennet Drops Out of the 2020 Presidential Race,Bennet,Neutral
"The Federal Budget Under Trump, Per Person",Trump,Neutral
Trump Travels to New Hampshire to Rally Republicans and Distract Democrats,Trump,Neutral
Some Experts Worry as a Germ-Phobic Trump Confronts a Growing Epidemic,Trump,Negative
Trump Budget Would Fray Social Safety Net,Trump,UNK
Sanders and Buttigieg Close Out New Hampshire Pitching Different Visions,Buttigieg,Neutral
Sanders and Buttigieg Close Out New Hampshire Pitching Different Visions,Sanders,Neutral
Trump’s $4.8 Trillion Budget Would Cut Safety Net Programs and Boost Defense,Trump,Neutral
"Sanders and Buttigieg Clash, Aiming for a Two-Person Race",Buttigieg,Negative
Trump to Propose $4.8 Trillion Budget With More Border Wall Funding,Trump,Neutral
Iowa Democrats Give Buttigieg the Most Delegates as Sanders Team Seeks Recanvass,Sanders,Neutral
Biden Slashes Into Buttigieg: ‘This Guy’s Not a Barack Obama!’,Biden,Negative
Republican Senators Tried to Stop Trump From Firing Impeachment Witness,Trump,Negative
Jeff Sessions Was ‘Trump Before Trump.’ Will Alabama Voters Remember?,Trump,Neutral
Biden Tells Voters to Look to the Past. (Just Not the Last Week.),Biden,Neutral
Joe Biden Attacks Bernie Sanders’s Record on Guns,Sanders,Negative
"Victors in Iowa, Sanders and Buttigieg Are Targets in Democratic Debate",Buttigieg,Positive
Amy Klobuchar Compares ‘Cool Newcomer’ Pete Buttigieg to Trump,Trump,Neutral
The Latest New Hampshire Polls: Buttigieg Looks Competitive,Buttigieg,Positive
"Buttigieg Leads Sanders in Iowa Delegates, 13-12. So, Who Won?",Buttigieg,Positive
Trump Fires Impeachment Witnesses Gordon Sondland and Alexander Vindman in Post-Acquittal Purge,Trump,Negative
Joe Walsh Ends Presidential Campaign Against Trump,Trump,Neutral
What It Was Like to Work for Andrew Yang,Yang,Neutral
"Democratic Candidates Reject Trump’s Foreign Policy, but Don’t Agree on Theirs",Trump,Negative
Navy Secretary Richard Spencer Says He’ll Endorse Bloomberg,Bloomberg,Positive
Tom Steyer - Foreign Policy,Steyer,Neutral
Deval Patrick - Foreign Policy,Patrick,Neutral
Bernie Sanders - Foreign Policy,Sanders,Neutral
Elizabeth Warren - Foreign Policy,Warren,Neutral
Michael Bennet - Foreign Policy,Bennet,Neutral
"Democrats, Knocked Back by Trump’s Acquittal, Ponder Their Next Steps",Trump,Neutral
"After Acquittal, Trump Repeats Inaccurate Claims on Impeachment and Ukraine",Trump,Negative
What Are Iowa’s Satellite Caucuses? And How Did They Help Bernie Sanders?,Sanders,Neutral
Republicans in Senate Press On With Investigation Into Hunter Biden,Biden,Negative
"Trump Celebrates Acquittal, and Denounces Democrats as ‘Vicious’",Trump,Positive
Pelosi Rebukes Trump for Prayer Breakfast Remarks,Trump,Neutral
Trump Hails Acquittal and Lashes Out at His ‘Evil’ and ‘Corrupt’ Opponents,Trump,Negative
Full Video: Trump Speaks After Impeachment Acquittal,Trump,Neutral
"Sanders Raises $25 Million in January, a Huge Show of Financial Strength",Sanders,Neutral
Trump Gives Venezuela’s Guaidó the Embrace He Wanted,Trump,Neutral
"Biden and Warren Seek Revival, With Two Very Different Strategies",Biden,Neutral
"Biden and Warren Seek Revival, With Two Very Different Strategies",Warren,Neutral
Draft Executive Order Would Give Trump a New Target: Modern Design,Trump,Neutral
Trump Called for Paid Family Leave. Here’s Why Few Democrats Clapped.,Trump,Neutral
Senate Votes to Acquit President Trump,Trump,Positive
Trump Acquitted of Two Impeachment Charges in Near Party-Line Vote,Trump,Positive
What Went Wrong for Joe Biden in Iowa,Biden,Negative
Full Transcript of Trump's State of The Union Address,Trump,Neutral
Six Takeaways From Trump’s State of the Union Address,Trump,Neutral
"Trump and Pelosi: Snubs, Then a Torn-Up Speech",Trump,Neutral
Full Analysis of Trump's 2020 State of the Union Speech,Trump,Neutral
"Thailand, Coronavirus, Trump: Your Monday Briefing",Trump,Neutral
New York to Sue Trump Administration Over Global Entry Freeze,Trump,Negative
"Putin Rejects Oil Deal With Belarus, Increasing Pressure for Merger",Putin,Neutral
"Nigeria ‘Blindsided’ by Trump Travel Ban, Its Top Diplomat Says",Trump,Negative
Trump Warns Senate Not to Approve War Powers Resolution on Iran,Trump,Negative
Buttigieg Faces New Urgency in Bid to Win Minority Voters,Buttigieg,Neutral
Trump and Kushner Saw Super Bowl Ad as Way of Making Inroads With Black Voters,Trump,Neutral
AP VoteCast: Iowa Dems Split on Best Challenger for Trump,Trump,Neutral
"Sans Gavel, Roberts Is Among 4 Justices at Trump Speech",Trump,Neutral
Trump Uses State of Union to Campaign Pelosi Rips Up Speech,Trump,Neutral
Hunting Conference With Beach Boys and Trump Jr. Draws Protests,Trump,Negative
Hunting Conference With Beach Boys and Trump Jr. Draws Protests,Trump,Negative
Guests Help Trump Highlight State of the Union Themes,Trump,Neutral
Bloomberg Doubles Ad Spending After Chaos of Iowa Caucuses,Bloomberg,Neutral
Trump Says Prosecutors ‘Ought to Apologize’ to Roger Stone,Trump,Neutral
New York Governor Signals Possible Compromise With Trump in Immigration Dispute,Trump,Neutral
Moderate Democrats Fear Bernie Sanders Could Cost Them the House,Sanders,Negative
"Deval Patrick, Latecomer to the 2020 Race, Drops Out",Patrick,Negative
Lawmakers Want Ivanka Trump's Women's Program to Become Law,Trump,Positive
U.S. Presidential Candidate Bloomberg Endorsed by Three Black Lawmakers,Bloomberg,Positive
Buttigieg Lands Black South Carolina Lawmaker's Endorsement,Buttigieg,Neutral
Charges Dropped Against Guard Accused of Threatening Trump,Trump,Neutral
"After New Hampshire Surge, Klobuchar Turns to Nevada, Beyond",Klobuchar,Neutral
Bernie Sanders Scores Narrow Victory in New Hampshire Primary,Sanders,Positive
Former Massachusetts Governor Patrick to End 2020 Presidential Bid: CBS,Patrick,Neutral
Trump’s War Against ‘the Deep State’ Enters a New Stage,Trump,Positive
Senator Bennet Drops Out of 2020 Democratic Presidential Race,Bennet,Negative
Trump Takes On Bloomberg and Once Again Hijacks a News Cycle,Trump,Positive
Michael Bennet Drops Out of the 2020 Presidential Race,Bennet,Negative
"Exit Polls: Sanders, Buttigieg, Klobuchar Locked in Tight Race for New Hampshire",Sanders,Positive
Andrew Yang Drops Out of Presidential Race,Yang,Neutral
Trump Adviser Pushes Utah Congressman for Top Intelligence Post,Trump,Negative
"Responding to Critics, Bloomberg Omits Role in Expanding Stop-and-Frisk",Bloomberg,Neutral
Steyer's Wife Moves to S. Carolina for Rest of 2020 Campaign,Steyer,Neutral
U.S. Justice Department Declines to Offer Court Sentencing Guidance on Trump Adviser Stone,Trump,Neutral
Amy Klobuchar Is Pressed on ‘The View’ Over Her Record as a Prosecutor,Klobuchar,Neutral
"Elizabeth Warren, in New Memo, Outlines Her Path and Rivals’ Flaws",Warren,Neutral
Warren Betting That Getting Personal Can Help Her Rebound,Warren,Negative
Trump and Bloomberg Call Each Other Racist as 2020 Election Fight Heats Up,Bloomberg,Negative
Bloomberg’s Blunt Defense of Stop-and-Frisk Policy Draws Scrutiny,Bloomberg,Negative
Biden Heading to South Carolina Sanders Steady as New Hampshire Votes,Biden,Neutral
Klobuchar Surge in New Hampshire Could Reshuffle Democratic White House Race,Klobuchar,Positive
"Angry With Trump, Most New Hampshire Democratic Primary Voters Will Back Party's Nominee 'Regardless': Edison Research",Trump,Negative
U.S. Justice Department Declines to Offer Court Sentencing Guidance on Trump Adviser Stone,Trump,Neutral
"Democrats Get the Attention, but Trump Aims to Put New Hampshire in Play",Trump,Neutral
Amy Klobuchar Is Pressed on ‘The View’ Over Her Record as a Prosecutor,Klobuchar,Negative
Lawmakers Want Ivanka Trump's Women's Program to Become Law,Trump,Neutral
"U.S. Election: Klobuchar Up, Three Men Out",Klobuchar,Neutral
"Trump, First Lady to Host State Dinner in April for Spain",Trump,Neutral
Bloomberg Embraces Stop and Frisk in Resurfaced 2015 Audio,Bloomberg,Neutral
Bloomberg’s Blunt Defense of Stop-and-Frisk Policy Draws Scrutiny,Bloomberg,Neutral
Biden Heading to South Carolina Sanders Steady as New Hampshire Votes,Sanders,Neutral
Klobuchar Surge in New Hampshire Could Reshuffle Democratic White House Race,Klobuchar,Positive
"Sanders Edges Buttigieg in NH, Giving Dems 2 Front-Runners",Sanders,Neutral
Biden Shows Tenderness and Temper on 2020 Presidential Trail,Biden,Positive
Trump Says Call for 7-9 Years Prison Term for Adviser Stone Is 'Horrible',Trump,Neutral
Trump Campaigns as a 2nd Amendment Warrior,Trump,Neutral
"Sanders Narrowly Wins New Hampshire Democratic Primary, Biden Lags Badly",Biden,Negative
Some Experts Worry as a Germ-Phobic Trump Confronts a Growing Epidemic,Trump,Negative
Trump Budget Would Fray Social Safety Net,Trump,UNK
Sanders and Buttigieg Close Out New Hampshire Pitching Different Visions,Sanders,Negative
U.S. Seeks Prison Term of 7-9 Years for Trump's Longtime Adviser Roger Stone,Trump,Neutral
Biden Shows Tenderness and Temper on 2020 Presidential Trail,Biden,Positive
"With Democrats in New Hampshire, Steyer Has SC to Himself",Steyer,Neutral
"Biden Slumps, Bloomberg Surges Nationally as Democratic Race Heats Up: Poll",Biden,Negative
"Trump, Manchin Trading Barbs as Impeachment Feud Boils Over",Trump,Neutral
"Trump Plunges Into New Hampshire Race, Aiming to Rattle Dems",Trump,Neutral
Highlights of President Trump's 2021 Budget Plan,Trump,Neutral
"Buttigieg, Sanders Campaigns Request Iowa Recanvass: Iowa Democrats",Buttigieg,Neutral
Andrew Yang’s Campaign Is Riding on New Hampshire,Yang,Positive
The Latest: Klobuchar Optimistic Before New Hampshire Vote,Klobuchar,Positive
Bernie Sanders Formally Requests Partial Recount of Iowa Democratic Results,Sanders,Neutral
Trump Calls for Slashing Funding for Toxic Superfund Cleanup,Trump,Neutral
New York Sues Trump Administration Over 'Punitive' Ban From Traveler Programs,Trump,Negative
Trump's $4.8 Trillion Budget Gets Chilly Reception From Congress,Trump,Neutral
"On the Trail: Sanders, Buttigieg Lead Charge as Democrats Barnstorm New Hampshire",Buttigieg,Positive
"On the Trail: Sanders, Buttigieg Lead Charge as Democrats Barnstorm New Hampshire",Sanders,Positive
Buttigieg on Defense as Rivals Aim to Blunt His Momentum,Buttigieg,Neutral
"Trump Hosts Governors, Claims Credit for Their Performance",Trump,Neutral
Trump to Propose $4.8 Trillion Budget With More Border Wall Funding,Trump,Neutral
Exclusive: Trump Proposes 21% Cut in U.S. Foreign Aid in Budget Proposal-Officials,Trump,Neutral
The Latest: Warren Says She's Best Positioned to Beat Trump,Warren,Positive
Iowa Democrats Give Buttigieg the Most Delegates as Sanders Team Seeks Recanvass,Buttigieg,Positive
Iowa Democrats Give Buttigieg the Most Delegates as Sanders Team Seeks Recanvass,Sanders,Neutral
Biden Faces Competition for Black Vote in His SC 'Firewall',Biden,Neutral
On the 2020 Trail: Sanders Blasts Buttigieg for Taking Billionaire Bucks,Buttigieg,Negative
Pelosi Clashes With Facebook and Twitter Over Video Posted by Trump,Trump,Negative
Trump Has Reshaped the Judiciary. Here’s How the 2020 Democrats Would Address That.,Trump,Positive
Republican Senators Tried to Stop Trump From Firing Impeachment Witness,Trump,Negative
"The Latest: Biden: First Two States Important, Not Critical",Biden,Neutral
Trump's 2020 Re-Election Challenges and Strategy to Win,Trump,Neutral
"AP FACT CHECK: Trump, Dems and the State of Disunion",Trump,Neutral
Trump Reprises State of the Union Message in North Carolina,Trump,Neutral
Amy Klobuchar Compares ‘Cool Newcomer’ Pete Buttigieg to Trump,Trump,Neutral
Buttigieg Says He's Raised $4M Since Strong Showing in Iowa,Buttigieg,Positive
"Nevada Union Warns Members of Sanders, Warren Health Plans",Sanders,Negative
Elizabeth Warren Has a Pete Buttigieg Problem,Warren,Negative
Biden Shuffles Campaign Leadership After 4th-Place Finish,Biden,Neutral
Appeals Court Dismisses Democrats' Lawsuit Against Trump,Trump,Positive
"Buttigieg Leads Sanders in Iowa Delegates, 13-12. So, Who Won?",Sanders,Neutral
How Pete Buttigieg Became the Surprise of the Iowa Caucuses,Buttigieg,Positive
